Hay confusión.,There is confusion.,"verb haber, present",verb:haber conjugation:Present
A esa hora hubo confusión.,At that hour there was confusion.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
Ayer hubo confusión.,Yesterday there was confusion.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
De pronto hubo confusión.,Suddenly there was confusion.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
De repente hubo confusión.,Suddenly there was confusion.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
Él me dijo que había confusión.,He told me that there was confusion.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Todas las mañanas había confusión.,Every morning there was confusion.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Todos los años había confusión.,Every year there was confusion.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Todos los días había confusión.,Every day there was confusion.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Habrá confusión.,There will be confusion.,"verb haber, future",verb:haber conjugation:Future
Habría confusión.,There would be confusion.,"verb haber, conditional",verb:haber conjugation:Conditional
Ha habido confusión.,There has been confusion.,"verb haber, present perfect",verb:haber conjugation:PresentPerfect
Hay opciones.,There are options.,"verb haber, present",verb:haber conjugation:Present
A esa hora hubo opciones.,At that hour there were options.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
Ayer hubo opciones.,Yesterday there were options.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
De pronto hubo opciones.,Suddenly there were options.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
De repente hubo opciones.,Suddenly there were options.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
Él me dijo que había opciones.,He told me that there were options.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Todas las mañanas había opciones.,Every morning there were options.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Todos los años había opciones.,Every year there were options.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Todos los días había opciones.,Every day there were options.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Habrá opciones.,There will be options.,"verb haber, future",verb:haber conjugation:Future
Habría opciones.,There would be options.,"verb haber, conditional",verb:haber conjugation:Conditional
Ha habido opciones.,There have been options.,"verb haber, present perfect",verb:haber conjugation:PresentPerfect
